,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
3857,12,62950,78,5,2,15.0,15.0,2415.4,15.0,0.0,2.0,2.0,5.0,8.0
3858,12,62950,78,6,1,15.0,15.0,2467.4,15.0,1.0,4.0,5.0,3.0,7.0
3859,12,62950,78,6,2,15.0,15.0,2450.3,15.0,1.0,1.0,2.0,6.0,7.0
3860,12,62950,78,7,1,14.0,14.0,2505.6,14.0,1.0,3.0,4.0,4.0,6.0
3861,12,62950,78,7,2,14.0,14.0,2512.4,14.0,2.0,3.0,5.0,3.0,6.0
3862,12,62950,78,8,2,19.0,18.0,2521.7,18.0,3.0,2.0,5.0,3.0,10.0
3863,12,62950,78,8,1,19.0,18.0,2557.3,18.0,4.0,6.0,10.0,4.0,4.0
3864,12,62950,80,3,2,86.0,85.0,2430.3,85.0,21.0,21.0,42.0,20.0,23.0
3865,12,62950,80,3,1,86.0,85.0,2414.1,84.0,18.0,20.0,38.0,23.0,23.0
3866,12,62950,80,4,1,75.0,73.0,2433.8,73.0,13.0,14.0,27.0,17.0,29.0
3867,12,62950,80,4,2,75.0,73.0,2438.2,73.0,6.0,16.0,22.0,26.0,25.0
3868,12,62950,80,5,1,80.0,78.0,2456.2,78.0,9.0,16.0,25.0,18.0,35.0
3869,12,62950,80,5,2,80.0,78.0,2462.5,78.0,11.0,9.0,20.0,22.0,36.0
3870,12,62950,80,6,1,78.0,76.0,2533.6,76.0,16.0,21.0,37.0,27.0,12.0
3871,12,62950,80,6,2,78.0,76.0,2518.2,76.0,12.0,15.0,27.0,30.0,19.0
3872,12,62950,80,7,2,91.0,90.0,2530.6,90.0,17.0,22.0,39.0,23.0,28.0
3873,12,62950,80,7,1,91.0,89.0,2515.3,88.0,7.0,33.0,40.0,15.0,33.0
3874,12,62950,80,8,1,61.0,60.0,2574.1,59.0,12.0,23.0,36.0,13.0,11.0
3875,12,62950,80,8,2,61.0,60.0,2560.1,60.0,14.0,12.0,26.0,15.0,19.0
3876,12,62950,144,3,2,12.0,12.0,2395.9,12.0,1.0,4.0,5.0,3.0,4.0
3877,12,62950,144,3,1,12.0,12.0,2402.4,12.0,2.0,2.0,4.0,5.0,3.0
3878,12,62950,144,4,1,14.0,14.0,2426.7,14.0,3.0,2.0,5.0,2.0,7.0
3879,12,62950,144,4,2,14.0,14.0,2435.3,14.0,2.0,2.0,4.0,5.0,5.0
3880,12,62950,144,6,1,12.0,12.0,2534.7,12.0,1.0,5.0,6.0,5.0,1.0
3881,12,62950,144,6,2,12.0,12.0,2501.9,12.0,0.0,3.0,3.0,6.0,3.0
3882,12,62950,144,7,1,16.0,16.0,2491.9,16.0,1.0,2.0,3.0,6.0,7.0
3883,12,62950,144,7,2,16.0,16.0,2525.5,16.0,1.0,5.0,6.0,7.0,3.0
3884,12,62950,144,8,2,12.0,12.0,2525.9,12.0,1.0,2.0,3.0,6.0,3.0
3885,12,62950,144,8,1,12.0,12.0,2583.2,12.0,2.0,5.0,7.0,3.0,2.0
3886,12,62976,78,3,1,18.0,17.0,2381.6,17.0,1.0,2.0,3.0,7.0,7.0
3887,12,62976,78,3,2,18.0,17.0,2401.2,17.0,1.0,3.0,4.0,7.0,6.0
3888,12,62976,78,4,1,15.0,15.0,2387.6,15.0,0.0,3.0,3.0,2.0,10.0
3889,12,62976,78,4,2,15.0,15.0,2409.4,15.0,0.0,3.0,3.0,2.0,10.0
3890,12,62976,78,5,2,11.0,11.0,2452.4,11.0,1.0,1.0,2.0,1.0,8.0
3891,12,62976,78,5,1,11.0,11.0,2475.7,11.0,2.0,2.0,4.0,1.0,6.0
3892,12,62976,78,6,1,12.0,12.0,2496.0,12.0,1.0,4.0,5.0,3.0,4.0
3893,12,62976,78,6,2,12.0,12.0,2455.2,12.0,0.0,2.0,2.0,4.0,6.0
3894,12,62976,78,7,1,14.0,14.0,2549.1,14.0,2.0,4.0,6.0,5.0,3.0
3895,12,62976,78,7,2,14.0,14.0,2556.5,14.0,2.0,5.0,7.0,5.0,2.0
3896,12,62976,78,8,2,12.0,12.0,2506.0,12.0,1.0,3.0,4.0,1.0,7.0
3897,12,62976,78,8,1,12.0,12.0,2512.8,12.0,0.0,2.0,2.0,6.0,4.0
3898,12,62976,80,3,2,37.0,37.0,2442.5,37.0,4.0,16.0,20.0,14.0,3.0
3899,12,62976,80,3,1,37.0,37.0,2441.5,37.0,7.0,16.0,23.0,11.0,3.0
3900,12,62976,80,4,1,41.0,41.0,2463.4,41.0,7.0,16.0,23.0,4.0,14.0
3901,12,62976,80,4,2,41.0,41.0,2477.0,41.0,5.0,14.0,19.0,13.0,9.0
3902,12,62976,80,5,1,33.0,31.0,2506.4,31.0,6.0,14.0,20.0,4.0,7.0
3903,12,62976,80,5,2,33.0,31.0,2526.1,31.0,8.0,9.0,17.0,11.0,3.0
3904,12,62976,80,6,1,29.0,29.0,2513.1,29.0,4.0,8.0,12.0,10.0,7.0
3905,12,62976,80,6,2,29.0,29.0,2522.2,29.0,3.0,7.0,10.0,13.0,6.0
3906,12,62976,80,7,2,31.0,30.0,2593.5,30.0,10.0,10.0,20.0,8.0,2.0
3907,12,62976,80,7,1,31.0,30.0,2571.0,30.0,5.0,13.0,18.0,7.0,5.0
3908,12,62976,80,8,1,36.0,36.0,2591.5,36.0,6.0,19.0,25.0,7.0,4.0
3909,12,62976,80,8,2,36.0,36.0,2619.8,36.0,13.0,12.0,25.0,7.0,4.0
3910,12,63008,80,3,2,24.0,22.0,2384.5,22.0,1.0,4.0,5.0,7.0,10.0
3911,12,63008,80,3,1,24.0,22.0,2387.8,22.0,2.0,3.0,5.0,6.0,11.0
3912,12,63008,80,4,2,25.0,25.0,2437.8,25.0,1.0,1.0,2.0,18.0,5.0
3913,12,63008,80,4,1,25.0,25.0,2407.9,25.0,1.0,0.0,1.0,10.0,14.0
3914,12,63008,80,5,1,20.0,20.0,2468.7,20.0,2.0,4.0,6.0,5.0,9.0
3915,12,63008,80,5,2,20.0,20.0,2471.8,20.0,2.0,4.0,6.0,5.0,9.0
3916,12,63008,80,6,2,20.0,20.0,2486.3,20.0,1.0,3.0,4.0,7.0,9.0
3917,12,63008,80,6,1,20.0,20.0,2474.2,20.0,1.0,1.0,2.0,11.0,7.0
3918,12,63008,80,7,2,31.0,30.0,2475.9,30.0,1.0,6.0,7.0,8.0,15.0
3919,12,63008,80,7,1,31.0,30.0,2474.5,30.0,0.0,4.0,4.0,11.0,15.0
3920,12,63008,80,8,2,21.0,19.0,2524.2,19.0,0.0,5.0,5.0,6.0,8.0
3921,12,63008,80,8,1,21.0,19.0,2543.8,19.0,0.0,8.0,8.0,6.0,5.0
3922,12,63024,80,3,1,16.0,16.0,2395.6,16.0,3.0,1.0,4.0,5.0,7.0
3923,12,63024,80,3,2,16.0,15.0,2410.7,15.0,2.0,2.0,4.0,5.0,6.0
3924,12,63024,80,4,1,19.0,18.0,2429.3,18.0,0.0,6.0,6.0,5.0,7.0
3925,12,63024,80,4,2,19.0,18.0,2440.2,18.0,0.0,5.0,5.0,10.0,3.0
3926,12,63024,80,5,1,19.0,18.0,2443.1,18.0,0.0,4.0,4.0,3.0,11.0
3927,12,63024,80,5,2,19.0,18.0,2451.0,18.0,0.0,0.0,0.0,8.0,10.0
3928,12,63024,80,6,1,14.0,13.0,2507.5,13.0,2.0,4.0,6.0,3.0,4.0
3929,12,63024,80,6,2,14.0,13.0,2498.9,13.0,1.0,5.0,6.0,3.0,4.0
3930,12,63024,80,7,1,25.0,25.0,2563.7,25.0,1.0,14.0,15.0,8.0,2.0
3931,12,63024,80,7,2,25.0,25.0,2583.4,25.0,4.0,13.0,17.0,6.0,2.0
3932,12,63024,80,8,1,18.0,18.0,2559.2,18.0,2.0,7.0,9.0,5.0,4.0
3933,12,63024,80,8,2,18.0,18.0,2589.2,18.0,6.0,3.0,9.0,5.0,4.0
3934,12,63032,78,4,1,18.0,17.0,2466.8,17.0,4.0,4.0,8.0,4.0,5.0
3935,12,63032,78,4,2,18.0,17.0,2453.9,17.0,0.0,6.0,6.0,7.0,4.0
3936,12,63032,78,5,2,21.0,21.0,2400.7,21.0,2.0,0.0,2.0,0.0,19.0
3937,12,63032,78,5,1,21.0,21.0,2449.8,21.0,2.0,5.0,7.0,6.0,8.0
3938,12,63032,80,3,1,32.0,32.0,2397.2,32.0,3.0,10.0,13.0,8.0,11.0
3939,12,63032,80,3,2,32.0,32.0,2425.9,32.0,4.0,9.0,13.0,12.0,7.0
3940,12,63032,80,4,2,32.0,31.0,2450.9,31.0,1.0,8.0,9.0,13.0,9.0
3941,12,63032,80,4,1,32.0,31.0,2446.9,31.0,4.0,9.0,13.0,7.0,11.0
3942,12,63032,80,5,2,40.0,39.0,2452.9,39.0,1.0,5.0,6.0,15.0,18.0
3943,12,63032,80,5,1,40.0,39.0,2491.1,39.0,5.0,13.0,18.0,12.0,9.0
3944,12,63032,80,6,1,24.0,24.0,2469.3,24.0,3.0,3.0,6.0,6.0,12.0
3945,12,63032,80,6,2,24.0,24.0,2451.9,24.0,1.0,4.0,5.0,5.0,14.0
3946,12,63032,80,7,1,16.0,16.0,2614.8,16.0,6.0,7.0,13.0,1.0,2.0
3947,12,63032,80,7,2,16.0,16.0,2575.7,16.0,3.0,6.0,9.0,6.0,1.0
3948,12,63032,80,8,2,14.0,14.0,2647.2,14.0,7.0,5.0,12.0,0.0,2.0
3949,12,63032,80,8,1,14.0,14.0,2658.6,14.0,7.0,7.0,14.0,0.0,0.0
3950,12,63040,78,5,2,16.0,16.0,2479.2,16.0,1.0,4.0,5.0,6.0,5.0
3951,12,63040,78,5,1,16.0,15.0,2449.5,15.0,1.0,2.0,3.0,6.0,6.0
3952,12,63040,80,3,2,45.0,44.0,2421.7,44.0,7.0,10.0,17.0,14.0,13.0
3953,12,63040,80,3,1,45.0,44.0,2395.0,44.0,4.0,12.0,16.0,14.0,14.0
3954,12,63040,80,4,1,48.0,46.0,2427.9,45.0,6.0,8.0,14.0,14.0,17.0
3955,12,63040,80,4,2,48.0,46.0,2451.6,46.0,6.0,6.0,12.0,24.0,10.0
3956,12,63040,80,5,1,52.0,49.0,2480.0,49.0,6.0,13.0,19.0,11.0,19.0
3957,12,63040,80,5,2,52.0,49.0,2478.1,48.0,3.0,8.0,11.0,21.0,16.0
3958,12,63040,80,6,2,38.0,36.0,2476.4,36.0,3.0,5.0,8.0,12.0,16.0
3959,12,63040,80,6,1,38.0,36.0,2494.9,36.0,6.0,7.0,13.0,11.0,12.0
3960,12,63040,80,7,1,60.0,59.0,2526.7,59.0,4.0,18.0,22.0,21.0,16.0
3961,12,63040,80,7,2,60.0,58.0,2519.5,58.0,6.0,13.0,19.0,20.0,19.0
3962,12,63040,80,8,2,44.0,42.0,2568.0,42.0,11.0,6.0,17.0,14.0,11.0
3963,12,63040,80,8,1,44.0,42.0,2558.0,42.0,2.0,20.0,22.0,13.0,7.0
3964,12,63040,80,11,2,30.0,28.0,2581.5,28.0,2.0,9.0,11.0,7.0,10.0
3965,12,63040,80,11,1,30.0,30.0,2601.2,30.0,9.0,8.0,17.0,7.0,6.0
3966,12,63057,80,3,2,13.0,13.0,2447.5,13.0,1.0,7.0,8.0,5.0,0.0
3967,12,63057,80,3,1,13.0,13.0,2434.9,13.0,3.0,4.0,7.0,4.0,2.0
3968,12,63057,80,4,2,17.0,16.0,2492.9,16.0,2.0,9.0,11.0,4.0,1.0
3969,12,63057,80,4,1,17.0,16.0,2512.4,16.0,9.0,3.0,12.0,2.0,2.0
3970,12,63057,80,5,1,15.0,15.0,2548.7,14.0,5.0,5.0,11.0,3.0,1.0
3971,12,63057,80,5,2,15.0,15.0,2529.3,15.0,5.0,1.0,6.0,6.0,3.0
3972,12,63057,80,6,2,21.0,21.0,2529.5,21.0,1.0,7.0,8.0,10.0,3.0
3973,12,63057,80,6,1,21.0,21.0,2508.4,21.0,0.0,9.0,9.0,9.0,3.0
3974,12,63057,80,7,1,17.0,17.0,2531.8,17.0,2.0,5.0,7.0,5.0,5.0
3975,12,63057,80,7,2,17.0,16.0,2572.2,16.0,5.0,2.0,7.0,7.0,2.0
3976,12,63057,80,8,2,17.0,15.0,2597.4,15.0,6.0,3.0,9.0,3.0,3.0
3977,12,63057,80,8,1,17.0,17.0,2528.5,17.0,1.0,5.0,6.0,5.0,6.0
3978,12,75374,78,4,2,13.0,13.0,2418.0,13.0,0.0,2.0,2.0,6.0,5.0
3979,12,75374,78,4,1,13.0,13.0,2391.8,13.0,0.0,2.0,2.0,3.0,8.0
3980,12,75374,78,5,1,11.0,11.0,2453.5,11.0,0.0,2.0,2.0,3.0,6.0
3981,12,75374,78,5,2,11.0,11.0,2454.1,11.0,0.0,1.0,1.0,4.0,6.0
3982,12,75374,80,3,1,25.0,25.0,2398.0,25.0,1.0,6.0,7.0,9.0,9.0
3983,12,75374,80,3,2,25.0,25.0,2427.7,25.0,3.0,9.0,12.0,7.0,6.0
3984,12,75374,80,4,2,25.0,25.0,2450.1,25.0,1.0,7.0,8.0,10.0,7.0
3985,12,75374,80,4,1,25.0,25.0,2447.4,25.0,3.0,4.0,7.0,9.0,9.0
3986,12,75374,80,5,1,30.0,29.0,2462.8,29.0,2.0,9.0,11.0,8.0,10.0
3987,12,75374,80,5,2,30.0,29.0,2475.7,29.0,1.0,6.0,7.0,13.0,9.0
3988,12,75374,80,6,1,25.0,25.0,2525.2,25.0,6.0,6.0,12.0,7.0,6.0
3989,12,75374,80,6,2,25.0,25.0,2502.8,25.0,3.0,5.0,8.0,10.0,7.0
3990,12,75374,80,7,1,30.0,30.0,2597.5,30.0,6.0,18.0,24.0,5.0,1.0
3991,12,75374,80,7,2,30.0,30.0,2574.3,30.0,6.0,13.0,19.0,7.0,4.0
3992,12,75374,80,8,2,38.0,38.0,2560.7,38.0,7.0,9.0,16.0,10.0,12.0
3993,12,75374,80,8,1,38.0,38.0,2585.5,38.0,5.0,18.0,23.0,10.0,5.0
3994,12,75374,80,11,2,31.0,30.0,2548.7,30.0,2.0,6.0,8.0,6.0,16.0
3995,12,75374,80,11,1,31.0,30.0,2582.0,30.0,5.0,9.0,14.0,12.0,4.0
3996,12,75382,78,4,2,14.0,13.0,2428.8,12.0,1.0,3.0,4.0,4.0,4.0
3997,12,75382,78,4,1,14.0,13.0,2414.9,13.0,2.0,3.0,5.0,2.0,6.0
3998,12,75382,80,3,1,47.0,43.0,2432.0,42.0,13.0,10.0,24.0,9.0,10.0
3999,12,75382,80,3,2,47.0,42.0,2417.7,42.0,4.0,14.0,18.0,13.0,11.0
4000,12,75382,80,4,2,41.0,39.0,2450.2,39.0,4.0,9.0,13.0,12.0,14.0
4001,12,75382,80,4,1,41.0,39.0,2463.3,39.0,8.0,9.0,17.0,12.0,10.0
4002,12,75382,80,5,1,30.0,28.0,2499.0,28.0,7.0,9.0,16.0,5.0,7.0
4003,12,75382,80,5,2,30.0,28.0,2479.7,28.0,6.0,4.0,10.0,7.0,11.0
4004,12,75382,80,6,2,52.0,49.0,2544.6,48.0,14.0,11.0,26.0,13.0,10.0
4005,12,75382,80,6,1,52.0,50.0,2563.4,49.0,14.0,20.0,35.0,10.0,5.0
4006,12,75382,80,7,1,32.0,28.0,2507.8,28.0,0.0,7.0,7.0,13.0,8.0
4007,12,75382,80,7,2,32.0,28.0,2510.6,28.0,1.0,5.0,6.0,12.0,10.0
4008,12,75382,80,8,1,25.0,22.0,2594.3,22.0,7.0,8.0,15.0,3.0,4.0
4009,12,75382,80,8,2,25.0,22.0,2586.7,22.0,6.0,5.0,11.0,5.0,6.0
4010,12,75382,80,11,2,38.0,37.0,2492.4,35.0,0.0,3.0,3.0,8.0,25.0
4011,12,75382,80,11,1,38.0,37.0,2577.0,35.0,5.0,14.0,19.0,11.0,7.0
4012,12,75515,75,3,2,16.0,14.0,2352.2,14.0,0.0,4.0,4.0,2.0,8.0
4013,12,75515,75,3,1,16.0,15.0,2343.1,15.0,2.0,0.0,2.0,4.0,9.0
4014,12,75515,75,4,2,14.0,14.0,2444.1,14.0,4.0,0.0,4.0,3.0,7.0
4015,12,75515,75,4,1,14.0,14.0,2405.9,14.0,1.0,3.0,4.0,1.0,9.0
4016,12,75515,75,5,1,14.0,14.0,2390.6,14.0,0.0,2.0,2.0,1.0,11.0
4017,12,75515,75,5,2,14.0,13.0,2414.5,13.0,0.0,1.0,1.0,2.0,10.0
4018,12,75515,75,6,1,18.0,16.0,2455.7,15.0,0.0,1.0,1.0,9.0,6.0
4019,12,75515,75,6,2,18.0,17.0,2444.8,17.0,0.0,2.0,2.0,8.0,7.0
4020,12,75515,75,7,2,24.0,22.0,2425.7,22.0,1.0,1.0,2.0,3.0,17.0
4021,12,75515,75,7,1,24.0,22.0,2452.5,22.0,1.0,0.0,1.0,7.0,14.0
4022,12,75515,75,8,1,16.0,15.0,2481.1,15.0,0.0,3.0,3.0,5.0,7.0
4023,12,75515,75,8,2,16.0,15.0,2481.8,15.0,2.0,1.0,3.0,2.0,10.0
4024,12,75515,75,11,2,17.0,11.0,2490.6,11.0,0.0,1.0,1.0,2.0,8.0
4025,12,75515,75,11,1,17.0,11.0,2507.6,11.0,0.0,3.0,3.0,5.0,3.0
4026,12,75515,78,3,2,68.0,67.0,2372.5,67.0,4.0,9.0,13.0,18.0,36.0
4027,12,75515,78,3,1,68.0,67.0,2359.7,67.0,3.0,6.0,9.0,20.0,38.0
4028,12,75515,78,4,1,66.0,63.0,2420.1,63.0,4.0,14.0,18.0,16.0,29.0
4029,12,75515,78,4,2,66.0,63.0,2436.7,63.0,6.0,13.0,19.0,20.0,24.0
4030,12,75515,78,5,1,61.0,59.0,2422.2,59.0,3.0,5.0,8.0,17.0,34.0
4031,12,75515,78,5,2,61.0,59.0,2439.8,59.0,1.0,3.0,4.0,22.0,33.0
4032,12,75515,78,6,2,61.0,60.0,2447.7,60.0,3.0,2.0,5.0,21.0,34.0
4033,12,75515,78,6,1,61.0,61.0,2472.0,60.0,3.0,15.0,18.0,14.0,28.0
4034,12,75515,78,7,2,60.0,58.0,2442.3,58.0,0.0,4.0,4.0,19.0,35.0
4035,12,75515,78,7,1,60.0,58.0,2472.2,58.0,0.0,9.0,9.0,21.0,28.0
4036,12,75515,78,8,2,58.0,56.0,2485.2,56.0,3.0,8.0,11.0,15.0,30.0
4037,12,75515,78,8,1,57.0,55.0,2512.1,55.0,0.0,15.0,15.0,20.0,20.0
4038,12,75515,78,11,2,49.0,43.0,2551.4,43.0,4.0,8.0,12.0,11.0,20.0
4039,12,75515,78,11,1,50.0,47.0,2614.6,47.0,16.0,17.0,33.0,5.0,9.0
4040,12,75515,79,7,1,12.0,12.0,2511.9,12.0,1.0,4.0,5.0,3.0,4.0
4041,12,75515,79,7,2,12.0,12.0,2514.6,12.0,1.0,2.0,3.0,5.0,4.0
4042,12,75515,80,3,2,96.0,95.0,2412.9,95.0,17.0,25.0,42.0,14.0,39.0
4043,12,75515,80,3,1,96.0,95.0,2406.1,95.0,16.0,27.0,43.0,18.0,34.0
4044,12,75515,80,4,2,98.0,97.0,2460.2,97.0,12.0,21.0,33.0,43.0,21.0
4045,12,75515,80,4,1,98.0,97.0,2435.0,97.0,9.0,21.0,30.0,28.0,39.0
4046,12,75515,80,5,2,119.0,115.0,2469.1,115.0,13.0,18.0,31.0,34.0,50.0
4047,12,75515,80,5,1,119.0,116.0,2451.8,116.0,13.0,28.0,41.0,19.0,56.0
4048,12,75515,80,6,2,137.0,131.0,2454.7,131.0,8.0,18.0,26.0,36.0,69.0
4049,12,75515,80,6,1,137.0,131.0,2483.4,130.0,11.0,30.0,41.0,35.0,54.0
4050,12,75515,80,7,1,162.0,157.0,2538.0,157.0,17.0,62.0,79.0,32.0,46.0
4051,12,75515,80,7,2,162.0,158.0,2506.7,158.0,17.0,29.0,46.0,49.0,63.0
4052,12,75515,80,8,2,198.0,193.0,2545.8,193.0,37.0,34.0,71.0,54.0,68.0
4053,12,75515,80,8,1,198.0,193.0,2553.0,192.0,30.0,58.0,88.0,50.0,54.0
4054,12,75515,80,11,1,147.0,138.0,2602.9,137.0,42.0,40.0,83.0,30.0,25.0
4055,12,75515,80,11,2,147.0,132.0,2556.0,132.0,16.0,20.0,36.0,40.0,56.0
4056,12,75515,144,3,2,27.0,25.0,2368.1,25.0,1.0,2.0,3.0,8.0,14.0
4057,12,75515,144,3,1,27.0,25.0,2356.0,25.0,2.0,2.0,4.0,7.0,14.0
4058,12,75515,144,4,1,22.0,22.0,2439.9,22.0,1.0,7.0,8.0,5.0,9.0
4059,12,75515,144,4,2,22.0,22.0,2446.3,22.0,2.0,4.0,6.0,10.0,6.0
4060,12,75515,144,5,1,21.0,20.0,2412.3,20.0,0.0,2.0,2.0,4.0,14.0
4061,12,75515,144,5,2,21.0,21.0,2427.1,21.0,1.0,1.0,2.0,7.0,12.0
4062,12,75515,144,6,1,23.0,21.0,2446.4,21.0,0.0,3.0,3.0,6.0,12.0
4063,12,75515,144,6,2,23.0,20.0,2449.1,20.0,1.0,1.0,2.0,6.0,12.0
4064,12,75515,144,7,1,29.0,29.0,2500.8,29.0,3.0,2.0,5.0,12.0,12.0
4065,12,75515,144,7,2,29.0,29.0,2452.1,29.0,2.0,1.0,3.0,9.0,17.0
4066,12,75515,144,8,2,31.0,28.0,2531.4,28.0,4.0,5.0,9.0,6.0,13.0
4067,12,75515,144,8,1,31.0,28.0,2517.3,28.0,2.0,7.0,9.0,7.0,12.0
4068,12,76802,78,3,2,64.0,62.0,2386.0,62.0,2.0,9.0,11.0,20.0,31.0
4069,12,76802,78,3,1,64.0,61.0,2368.4,61.0,3.0,4.0,7.0,24.0,30.0
4070,12,76802,78,4,1,42.0,41.0,2438.9,41.0,4.0,7.0,11.0,13.0,17.0
4071,12,76802,78,4,2,42.0,41.0,2446.9,41.0,4.0,5.0,9.0,18.0,14.0
4072,12,76802,78,5,1,50.0,48.0,2435.8,48.0,3.0,5.0,8.0,13.0,27.0
4073,12,76802,78,5,2,49.0,46.0,2437.9,46.0,1.0,2.0,3.0,16.0,27.0
4074,12,76802,78,6,1,45.0,45.0,2481.0,45.0,5.0,10.0,15.0,10.0,20.0
4075,12,76802,78,6,2,45.0,45.0,2467.6,45.0,2.0,3.0,5.0,18.0,22.0
4076,12,76802,78,7,1,45.0,43.0,2490.2,43.0,1.0,7.0,8.0,17.0,18.0
4077,12,76802,78,7,2,45.0,43.0,2460.0,43.0,1.0,5.0,6.0,8.0,29.0
4078,12,76802,78,8,2,42.0,40.0,2505.2,40.0,2.0,5.0,7.0,8.0,25.0
4079,12,76802,78,8,1,42.0,41.0,2532.8,41.0,0.0,11.0,11.0,19.0,11.0
4080,12,76802,80,3,2,62.0,61.0,2419.9,61.0,6.0,21.0,27.0,20.0,14.0
4081,12,76802,80,3,1,62.0,61.0,2417.9,61.0,12.0,16.0,28.0,15.0,18.0
4082,12,76802,80,4,2,41.0,40.0,2466.6,40.0,6.0,10.0,16.0,14.0,10.0
4083,12,76802,80,4,1,41.0,40.0,2450.2,40.0,7.0,9.0,16.0,11.0,13.0
4084,12,76802,80,5,2,63.0,61.0,2467.9,61.0,5.0,8.0,13.0,20.0,28.0
4085,12,76802,80,5,1,63.0,62.0,2468.2,62.0,5.0,17.0,22.0,18.0,22.0
4086,12,76802,80,6,2,55.0,55.0,2509.0,55.0,6.0,11.0,17.0,21.0,17.0
4087,12,76802,80,6,1,55.0,55.0,2503.6,55.0,3.0,21.0,24.0,13.0,18.0
4088,12,76802,80,7,1,48.0,46.0,2512.1,45.0,2.0,18.0,20.0,9.0,16.0
4089,12,76802,80,7,2,48.0,46.0,2488.5,46.0,2.0,10.0,12.0,12.0,22.0
4090,12,76802,80,8,2,64.0,63.0,2541.6,63.0,8.0,12.0,20.0,23.0,20.0
4091,12,76802,80,8,1,64.0,63.0,2566.1,63.0,5.0,27.0,32.0,21.0,10.0
4092,13,10132,78,8,1,26.0,17.0,2433.5,17.0,0.0,1.0,1.0,3.0,13.0
4093,13,10132,78,11,1,59.0,41.0,2473.7,41.0,0.0,5.0,5.0,13.0,23.0
4094,13,10132,78,11,2,59.0,36.0,2420.7,36.0,0.0,0.0,0.0,2.0,34.0
4095,13,63073,78,3,2,413.0,410.0,2417.4,410.0,39.0,123.0,162.0,129.0,119.0
4096,13,63073,78,3,1,413.0,407.0,2392.8,407.0,49.0,74.0,123.0,116.0,168.0
4097,13,63073,78,4,2,350.0,349.0,2451.6,349.0,38.0,67.0,105.0,146.0,98.0
4098,13,63073,78,4,1,350.0,343.0,2436.4,343.0,41.0,66.0,107.0,100.0,136.0
4099,13,63073,78,5,2,394.0,394.0,2458.1,394.0,20.0,57.0,77.0,107.0,210.0
4100,13,63073,78,5,1,394.0,389.0,2450.8,389.0,19.0,81.0,100.0,108.0,181.0
4101,13,63073,78,6,2,404.0,402.0,2503.1,402.0,37.0,80.0,117.0,147.0,138.0
4102,13,63073,78,6,1,404.0,398.0,2513.5,398.0,33.0,138.0,171.0,130.0,97.0
4103,13,63073,78,7,2,403.0,402.0,2467.9,402.0,23.0,42.0,65.0,103.0,234.0
4104,13,63073,78,7,1,404.0,400.0,2522.9,400.0,40.0,113.0,153.0,116.0,131.0
4105,13,63073,78,8,1,387.0,380.0,2540.2,380.0,26.0,120.0,146.0,137.0,97.0
4106,13,63073,78,8,2,387.0,387.0,2491.1,387.0,16.0,31.0,47.0,125.0,215.0
4107,13,63073,80,3,1,13.0,13.0,2437.5,13.0,3.0,5.0,8.0,3.0,2.0
4108,13,63073,80,3,2,14.0,14.0,2433.7,14.0,2.0,3.0,5.0,7.0,2.0
4109,13,63073,80,4,1,12.0,12.0,2450.4,12.0,2.0,2.0,4.0,5.0,3.0
4110,13,63073,80,4,2,12.0,12.0,2475.9,12.0,2.0,3.0,5.0,5.0,2.0
4111,13,63073,80,5,2,20.0,20.0,2479.6,20.0,2.0,5.0,7.0,4.0,9.0
4112,13,63073,80,5,1,20.0,20.0,2485.3,20.0,3.0,5.0,8.0,5.0,7.0
4113,13,63073,80,6,1,23.0,22.0,2549.1,22.0,4.0,9.0,13.0,6.0,3.0
4114,13,63073,80,6,2,23.0,22.0,2542.0,22.0,4.0,7.0,11.0,7.0,4.0
4115,13,63073,80,7,1,19.0,18.0,2577.0,18.0,3.0,10.0,13.0,2.0,3.0
4116,13,63073,80,7,2,19.0,19.0,2516.2,19.0,2.0,5.0,7.0,7.0,5.0
4117,13,63073,80,8,2,24.0,23.0,2516.5,23.0,1.0,4.0,5.0,7.0,11.0
4118,13,63073,80,8,1,24.0,24.0,2563.1,24.0,5.0,8.0,13.0,5.0,6.0
4119,13,63081,78,11,2,403.0,396.0,2531.2,396.0,21.0,67.0,88.0,108.0,200.0
4120,13,63081,78,11,1,403.0,392.0,2587.9,392.0,74.0,145.0,219.0,92.0,81.0
4121,13,63081,80,11,2,36.0,35.0,2566.6,35.0,6.0,8.0,14.0,6.0,15.0
4122,13,63081,80,11,1,36.0,35.0,2605.5,35.0,12.0,9.0,21.0,5.0,9.0
4123,13,63099,78,3,1,585.0,542.0,2364.9,542.0,52.0,65.0,117.0,123.0,302.0
4124,13,63099,78,3,2,584.0,563.0,2389.1,563.0,38.0,102.0,140.0,166.0,257.0
4125,13,63099,78,4,2,628.0,613.0,2418.1,613.0,17.0,83.0,100.0,237.0,276.0
4126,13,63099,78,4,1,628.0,592.0,2396.8,592.0,36.0,77.0,113.0,132.0,347.0
4127,13,63099,78,5,1,665.0,623.0,2432.3,623.0,37.0,114.0,151.0,142.0,330.0
4128,13,63099,78,5,2,665.0,656.0,2436.7,656.0,30.0,45.0,75.0,172.0,409.0
