County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
12,62828,80,1,2551.8166666666666,954.0,954.0,160.0,159.0,159.0,52.0,65.0,117.0,30.0,12.0
12,62828,80,2,2551.3666666666663,954.0,954.0,160.0,159.0,159.0,51.0,50.0,101.0,43.0,15.0
12,62885,80,1,2532.9666666666667,612.0,612.0,102.0,102.0,102.0,22.0,46.0,68.0,15.0,19.0
12,62885,80,2,2531.883333333333,612.0,612.0,102.0,102.0,102.0,19.0,38.0,57.0,25.0,20.0
12,62893,144,2,2504.6,210.0,210.0,11.0,11.0,11.0,5.0,3.0,8.0,1.0,2.0
12,62893,144,1,2509.5,210.0,210.0,11.0,11.0,11.0,5.0,2.0,7.0,2.0,2.0
12,62893,80,2,2558.866666666667,1266.0,1266.0,215.0,211.0,211.0,85.0,62.0,147.0,45.0,19.0
12,62893,80,1,2560.0499999999997,1266.0,1266.0,215.0,211.0,211.0,91.0,68.0,159.0,35.0,17.0
12,62901,75,1,2421.057142857143,2877.0,2856.0,449.0,411.0,408.0,10.0,54.0,64.0,70.0,277.0
12,62901,75,2,2409.9000000000005,2856.0,2856.0,449.0,408.0,408.0,7.0,32.0,39.0,76.0,293.0
12,62950,144,2,2476.9,450.0,450.0,66.0,66.0,66.0,5.0,16.0,21.0,27.0,18.0
12,62950,144,1,2487.78,450.0,450.0,66.0,66.0,66.0,9.0,16.0,25.0,21.0,20.0
12,62950,80,2,2489.9833333333336,2772.0,2772.0,471.0,462.0,462.0,81.0,95.0,176.0,136.0,150.0
12,62950,80,1,2487.85,2766.0,2748.0,471.0,461.0,458.0,75.0,127.0,203.0,113.0,143.0
12,62950,78,1,2458.933333333333,612.0,612.0,104.0,102.0,102.0,12.0,18.0,30.0,25.0,47.0
12,62950,78,2,2454.1999999999994,612.0,612.0,104.0,102.0,102.0,10.0,18.0,28.0,24.0,50.0
12,62950,75,1,2421.4666666666667,402.0,402.0,42.0,40.0,40.0,2.0,5.0,7.0,11.0,22.0
12,62950,75,2,2443.933333333333,402.0,402.0,42.0,40.0,40.0,3.0,6.0,9.0,19.0,12.0
12,62976,80,2,2530.183333333333,1224.0,1224.0,207.0,204.0,204.0,43.0,68.0,111.0,66.0,27.0
12,62976,80,1,2514.483333333333,1224.0,1224.0,207.0,204.0,204.0,35.0,86.0,121.0,43.0,40.0
12,62976,78,2,2463.4500000000003,486.0,486.0,82.0,81.0,81.0,5.0,17.0,22.0,20.0,39.0
12,62976,78,1,2467.133333333333,486.0,486.0,82.0,81.0,81.0,6.0,17.0,23.0,24.0,34.0
12,63008,80,1,2459.4833333333336,816.0,816.0,141.0,136.0,136.0,6.0,20.0,26.0,49.0,61.0
12,63008,80,2,2463.4166666666665,816.0,816.0,141.0,136.0,136.0,6.0,23.0,29.0,51.0,56.0
12,63024,80,1,2483.066666666667,648.0,648.0,111.0,108.0,108.0,8.0,36.0,44.0,29.0,35.0
12,63024,80,2,2495.566666666666,642.0,642.0,111.0,107.0,107.0,13.0,28.0,41.0,37.0,29.0
12,63032,80,2,2500.75,936.0,936.0,158.0,156.0,156.0,17.0,37.0,54.0,51.0,51.0
12,63032,80,1,2512.983333333333,936.0,936.0,158.0,156.0,156.0,28.0,49.0,77.0,34.0,45.0
12,63032,78,1,2458.3,420.0,420.0,39.0,38.0,38.0,6.0,9.0,15.0,10.0,13.0
12,63032,78,2,2427.3,420.0,420.0,39.0,38.0,38.0,2.0,6.0,8.0,7.0,23.0
12,63040,78,2,2479.2,385.0,385.0,16.0,16.0,16.0,1.0,4.0,5.0,6.0,5.0
12,63040,80,2,2499.542857142857,2121.0,2114.0,317.0,303.0,302.0,38.0,57.0,95.0,112.0,95.0
12,63040,80,1,2497.671428571429,2142.0,2135.0,317.0,306.0,305.0,37.0,86.0,123.0,91.0,91.0
12,63040,78,1,2449.5,378.0,378.0,16.0,15.0,15.0,1.0,2.0,3.0,6.0,6.0
12,63057,80,2,2528.1333333333337,576.0,576.0,100.0,96.0,96.0,20.0,29.0,49.0,35.0,12.0
12,63057,80,1,2510.7833333333333,594.0,588.0,100.0,99.0,98.0,20.0,31.0,52.0,28.0,19.0
13,63073,80,1,2510.4,654.0,654.0,111.0,109.0,109.0,20.0,39.0,59.0,26.0,24.0
13,63073,78,2,2464.866666666667,14064.0,14064.0,2351.0,2344.0,2344.0,173.0,400.0,573.0,757.0,1014.0
13,63073,78,1,2476.1,13902.0,13902.0,2352.0,2317.0,2317.0,208.0,592.0,800.0,707.0,810.0
13,63073,80,2,2493.9833333333336,660.0,660.0,112.0,110.0,110.0,13.0,27.0,40.0,37.0,33.0
13,63081,80,2,2566.6,35.0,35.0,36.0,35.0,35.0,6.0,8.0,14.0,6.0,15.0
13,63081,80,1,2605.5,35.0,35.0,36.0,35.0,35.0,12.0,9.0,21.0,5.0,9.0
13,63081,78,2,2531.2,396.0,396.0,403.0,396.0,396.0,21.0,67.0,88.0,108.0,200.0
13,63081,78,1,2587.9,392.0,392.0,403.0,392.0,392.0,74.0,145.0,219.0,92.0,81.0
13,63099,78,1,2457.6,32445.0,32424.0,4928.0,4635.0,4632.0,349.0,926.0,1275.0,1166.0,2193.0
13,63099,78,2,2453.571428571429,33558.0,33558.0,4928.0,4794.0,4794.0,244.0,636.0,880.0,1329.0,2585.0
13,63107,78,1,2508.9142857142856,3682.0,3682.0,535.0,526.0,526.0,78.0,153.0,231.0,149.0,146.0
13,63107,78,2,2483.342857142857,3731.0,3731.0,535.0,533.0,533.0,52.0,90.0,142.0,162.0,229.0
13,63115,78,2,2544.9,1720.0,1720.0,888.0,859.0,859.0,47.0,165.0,212.0,206.0,441.0
13,63115,80,2,2579.7,32.0,32.0,32.0,32.0,32.0,3.0,10.0,13.0,5.0,14.0
13,63115,80,1,2650.5,32.0,32.0,32.0,32.0,32.0,14.0,13.0,27.0,3.0,2.0
13,63115,78,1,2600.9,1736.0,1720.0,887.0,867.0,859.0,206.0,309.0,515.0,226.0,126.0
13,63115,76,1,2693.6,12.0,12.0,12.0,12.0,12.0,7.0,5.0,12.0,0.0,0.0
13,63115,76,2,2728.3,12.0,12.0,12.0,12.0,12.0,7.0,3.0,10.0,2.0,0.0
13,63123,80,2,2535.6800000000003,582.0,570.0,88.0,87.0,85.0,23.0,20.0,43.0,24.0,18.0
13,63123,80,1,2550.2,588.0,588.0,88.0,88.0,88.0,21.0,43.0,64.0,12.0,12.0
13,63123,78,2,2475.616666666667,17970.0,17904.0,3051.0,2995.0,2984.0,304.0,602.0,908.0,976.0,1111.0
13,63123,78,1,2480.95,17742.0,17706.0,3052.0,2957.0,2951.0,345.0,832.0,1177.0,785.0,992.0
13,63131,78,2,2506.566666666667,4626.0,4566.0,773.0,771.0,761.0,112.0,234.0,346.0,244.0,179.0
13,63131,78,1,2513.7666666666664,4560.0,4560.0,773.0,760.0,760.0,145.0,278.0,423.0,182.0,155.0
13,63149,80,1,2606.2000000000003,546.0,546.0,46.0,45.0,45.0,16.0,22.0,38.0,3.0,4.0
13,63149,80,2,2565.633333333333,546.0,546.0,46.0,45.0,45.0,11.0,10.0,21.0,16.0,8.0
13,63149,78,1,2512.871428571428,5040.0,5033.0,742.0,720.0,719.0,117.0,230.0,348.0,193.0,179.0
13,63149,78,2,2506.7428571428572,5152.0,5145.0,742.0,736.0,735.0,101.0,173.0,274.0,243.0,218.0
13,63164,80,2,2543.7571428571428,1960.0,1960.0,281.0,280.0,280.0,64.0,86.0,150.0,88.0,42.0
13,63164,80,1,2548.7714285714283,1960.0,1960.0,281.0,280.0,280.0,82.0,98.0,180.0,59.0,41.0
13,63164,78,2,2512.7000000000003,12614.0,12614.0,1812.0,1802.0,1802.0,232.0,442.0,674.0,696.0,432.0
13,63164,78,1,2521.671428571429,12572.0,12572.0,1811.0,1796.0,1796.0,263.0,671.0,934.0,513.0,349.0
13,63172,80,1,2596.8,288.0,288.0,12.0,11.0,11.0,2.0,5.0,7.0,2.0,2.0
13,63172,80,2,2627.5,288.0,288.0,12.0,11.0,11.0,4.0,2.0,6.0,4.0,1.0
13,63180,80,2,2569.9,630.0,630.0,108.0,105.0,105.0,48.0,32.0,80.0,21.0,4.0
13,63180,80,1,2560.233333333333,630.0,630.0,108.0,105.0,105.0,32.0,50.0,82.0,17.0,6.0
13,63180,78,2,2534.0333333333333,4584.0,4584.0,765.0,764.0,764.0,174.0,260.0,434.0,229.0,101.0
13,63180,78,1,2524.55,4524.0,4524.0,765.0,754.0,754.0,158.0,304.0,462.0,181.0,111.0
13,63198,80,2,2547.6,222.0,222.0,13.0,11.0,11.0,3.0,3.0,6.0,2.0,3.0
13,63198,80,1,2564.1,222.0,222.0,13.0,11.0,11.0,3.0,5.0,8.0,0.0,3.0
13,63198,78,2,2456.9500000000003,1674.0,1674.0,285.0,279.0,279.0,21.0,45.0,66.0,80.0,133.0
13,63198,78,1,2454.85,1644.0,1644.0,285.0,274.0,274.0,19.0,62.0,81.0,75.0,118.0
13,63214,75,1,2462.0,1351.0,1344.0,204.0,193.0,192.0,12.0,32.0,44.0,58.0,91.0
13,63214,75,2,2429.5,1351.0,1351.0,204.0,193.0,193.0,6.0,14.0,20.0,41.0,132.0
13,63214,78,1,2441.2714285714283,1176.0,1176.0,178.0,168.0,168.0,6.0,26.0,32.0,45.0,91.0
13,63214,78,2,2436.6571428571433,1183.0,1183.0,178.0,169.0,169.0,5.0,19.0,24.0,43.0,102.0
13,63222,78,2,2478.766666666667,1092.0,1092.0,182.0,182.0,182.0,23.0,35.0,58.0,59.0,65.0
13,63222,78,1,2466.2166666666667,1086.0,1086.0,182.0,181.0,181.0,14.0,47.0,61.0,47.0,73.0
13,63230,78,1,2452.483333333333,1350.0,1350.0,234.0,225.0,225.0,9.0,49.0,58.0,60.0,107.0
13,63230,78,2,2456.9833333333336,1380.0,1380.0,234.0,230.0,230.0,7.0,45.0,52.0,76.0,102.0
14,63289,78,2,2488.78,574.0,574.0,68.0,67.0,67.0,0.0,10.0,10.0,28.0,29.0
14,63289,78,1,2498.36,574.0,574.0,68.0,67.0,67.0,3.0,16.0,19.0,21.0,27.0
14,63305,80,1,2530.25,342.0,342.0,26.0,25.0,25.0,11.0,4.0,15.0,8.0,2.0
14,63305,80,2,2552.1,342.0,342.0,26.0,25.0,25.0,11.0,9.0,20.0,4.0,1.0
15,63313,78,1,2456.383333333333,11214.0,11208.0,1878.0,1869.0,1868.0,127.0,405.0,532.0,474.0,862.0
15,63313,78,2,2448.2000000000003,11196.0,11196.0,1877.0,1866.0,1866.0,128.0,263.0,391.0,521.0,954.0
15,63313,80,2,2452.1,354.0,354.0,40.0,40.0,40.0,5.0,8.0,13.0,7.0,20.0
15,63313,80,1,2437.366666666667,354.0,354.0,40.0,40.0,40.0,2.0,12.0,14.0,8.0,18.0
15,63321,144,2,2466.9166666666665,1590.0,1590.0,277.0,265.0,265.0,31.0,49.0,80.0,69.0,116.0
15,63321,144,1,2485.2833333333333,1614.0,1602.0,277.0,269.0,267.0,48.0,68.0,116.0,61.0,90.0
15,63321,80,2,2490.983333333333,10212.0,10194.0,1758.0,1702.0,1699.0,324.0,347.0,671.0,458.0,573.0
15,63321,80,1,2503.0333333333333,10278.0,10248.0,1763.0,1713.0,1708.0,392.0,481.0,876.0,357.0,481.0
15,63321,78,2,2450.666666666667,91368.0,91248.0,15519.0,15228.0,15208.0,1125.0,2281.0,3407.0,4239.0,7582.0
15,63321,78,1,2462.3333333333335,91662.0,91362.0,15534.0,15277.0,15227.0,1460.0,3514.0,4977.0,3908.0,6391.0
15,63321,77,2,2524.1499999999996,438.0,438.0,56.0,56.0,56.0,19.0,11.0,30.0,11.0,15.0
15,63321,75,2,2431.0,564.0,564.0,99.0,94.0,94.0,8.0,13.0,21.0,20.0,53.0
15,63321,76,2,2501.9,930.0,930.0,161.0,155.0,155.0,35.0,32.0,67.0,34.0,54.0
15,63321,76,1,2496.0,930.0,930.0,161.0,155.0,155.0,33.0,33.0,66.0,43.0,46.0
15,63321,75,1,2441.5333333333333,570.0,564.0,97.0,95.0,94.0,8.0,15.0,23.0,24.0,48.0
15,63321,74,2,2417.0833333333335,8736.0,8730.0,1525.0,1456.0,1455.0,60.0,127.0,187.0,347.0,922.0
15,63321,74,1,2429.4,8790.0,8766.0,1518.0,1465.0,1461.0,88.0,213.0,301.0,338.0,826.0
15,63321,77,1,2539.85,438.0,438.0,56.0,56.0,56.0,22.0,13.0,35.0,10.0,11.0
15,63339,78,2,2449.733333333333,2820.0,2820.0,473.0,470.0,470.0,13.0,65.0,78.0,163.0,229.0
15,63339,80,2,2453.6833333333334,3402.0,3396.0,573.0,567.0,566.0,38.0,92.0,130.0,171.0,265.0
15,63339,144,1,2409.2,222.0,222.0,13.0,13.0,13.0,4.0,2.0,6.0,2.0,5.0
15,63339,144,2,2391.0,222.0,222.0,13.0,13.0,13.0,0.0,5.0,5.0,3.0,5.0
15,63339,78,1,2464.266666666667,2826.0,2826.0,473.0,471.0,471.0,31.0,120.0,151.0,127.0,193.0
15,63339,80,1,2461.2000000000003,3396.0,3396.0,571.0,566.0,566.0,54.0,123.0,177.0,130.0,259.0
15,63362,78,1,2492.733333333333,39744.0,39720.0,6688.0,6624.0,6620.0,901.0,2094.0,2995.0,1765.0,1865.0
15,63362,144,1,2517.433333333334,876.0,876.0,149.0,146.0,146.0,35.0,45.0,80.0,39.0,27.0
15,63362,80,2,2506.2,14586.0,14586.0,2475.0,2431.0,2431.0,463.0,613.0,1076.0,692.0,663.0
15,63362,80,1,2524.8333333333335,14550.0,14544.0,2475.0,2425.0,2424.0,617.0,818.0,1436.0,548.0,441.0
15,63362,144,2,2502.2000000000003,870.0,870.0,149.0,145.0,145.0,25.0,42.0,67.0,38.0,40.0
15,63362,79,2,2475.6666666666665,402.0,402.0,40.0,40.0,40.0,5.0,12.0,17.0,18.0,5.0
15,63362,79,1,2475.566666666667,408.0,402.0,40.0,40.0,40.0,8.0,13.0,21.0,11.0,8.0
15,63362,78,2,2468.0666666666666,39804.0,39804.0,6692.0,6634.0,6634.0,533.0,1194.0,1727.0,2148.0,2759.0
15,63362,77,2,2547.0333333333333,702.0,702.0,117.0,117.0,117.0,38.0,30.0,68.0,35.0,14.0
15,63362,74,1,2464.0499999999997,6510.0,6504.0,1093.0,1085.0,1084.0,96.0,250.0,346.0,293.0,445.0
15,63362,76,2,2544.15,5808.0,5808.0,978.0,968.0,968.0,339.0,232.0,571.0,232.0,165.0
15,63362,76,1,2556.116666666667,5790.0,5790.0,979.0,965.0,965.0,369.0,311.0,680.0,180.0,105.0
15,63362,75,2,2522.6,234.0,234.0,14.0,14.0,14.0,2.0,1.0,3.0,4.0,7.0
15,63362,75,1,2581.9,234.0,234.0,14.0,14.0,14.0,2.0,5.0,7.0,6.0,1.0
15,63362,74,2,2440.366666666667,6462.0,6456.0,1093.0,1077.0,1076.0,57.0,121.0,178.0,296.0,603.0
15,63362,77,1,2564.5000000000005,702.0,702.0,117.0,117.0,117.0,42.0,52.0,94.0,12.0,11.0
15,63370,78,1,2451.0,1284.0,1284.0,219.0,214.0,214.0,11.0,32.0,43.0,72.0,99.0
15,63370,78,2,2440.6666666666665,1278.0,1278.0,220.0,213.0,213.0,7.0,16.0,23.0,81.0,109.0
15,63404,77,2,2517.4833333333336,2898.0,2898.0,484.0,483.0,483.0,118.0,111.0,229.0,126.0,128.0
15,63404,80,2,2468.8,438.0,438.0,67.0,66.0,66.0,7.0,5.0,12.0,22.0,32.0
15,63404,80,1,2467.2200000000003,438.0,438.0,66.0,66.0,66.0,7.0,12.0,19.0,14.0,33.0
15,63404,78,1,2466.6666666666665,25020.0,25014.0,4213.0,4170.0,4169.0,373.0,1019.0,1392.0,1068.0,1709.0
15,63404,77,1,2524.4666666666667,2838.0,2838.0,484.0,473.0,473.0,121.0,169.0,290.0,95.0,88.0
15,63404,78,2,2450.233333333333,25170.0,25170.0,4215.0,4195.0,4195.0,256.0,610.0,866.0,1169.0,2160.0
15,63412,80,2,2527.0,12.0,12.0,12.0,12.0,12.0,2.0,0.0,2.0,2.0,8.0
15,63412,80,1,2598.7,12.0,12.0,12.0,12.0,12.0,3.0,4.0,7.0,3.0,2.0
15,63412,78,1,2610.3,853.0,852.0,857.0,853.0,852.0,225.0,321.0,547.0,187.0,119.0
15,63412,77,2,2624.6,109.0,109.0,110.0,109.0,109.0,27.0,30.0,57.0,18.0,34.0
15,63412,78,2,2560.3,853.0,853.0,857.0,853.0,853.0,87.0,151.0,238.0,236.0,379.0
15,63412,77,1,2647.6,109.0,109.0,110.0,109.0,109.0,45.0,37.0,82.0,18.0,9.0
15,63420,78,2,2429.616666666667,852.0,852.0,142.0,142.0,142.0,1.0,18.0,19.0,31.0,92.0
15,63420,78,1,2447.2999999999997,846.0,846.0,142.0,141.0,141.0,6.0,32.0,38.0,38.0,65.0
15,63438,78,1,2463.9666666666667,3468.0,3462.0,585.0,578.0,577.0,46.0,148.0,194.0,156.0,228.0
15,63438,80,2,2447.45,450.0,450.0,62.0,57.0,57.0,4.0,1.0,5.0,18.0,34.0
15,63438,80,1,2470.9,456.0,456.0,62.0,58.0,58.0,5.0,12.0,17.0,15.0,26.0
15,63438,78,2,2464.7166666666667,3462.0,3462.0,585.0,577.0,577.0,61.0,106.0,167.0,144.0,266.0
15,63446,80,2,2449.6,606.0,606.0,101.0,101.0,101.0,7.0,12.0,19.0,31.0,51.0
15,63446,80,1,2453.3333333333335,606.0,606.0,101.0,101.0,101.0,4.0,27.0,31.0,25.0,45.0
15,63461,80,2,2429.8666666666672,540.0,540.0,90.0,90.0,90.0,6.0,11.0,17.0,15.0,58.0
15,63461,80,1,2450.65,540.0,540.0,90.0,90.0,90.0,6.0,17.0,23.0,26.0,41.0
15,63461,78,2,2437.766666666667,9102.0,9090.0,1530.0,1517.0,1515.0,73.0,188.0,261.0,407.0,848.0
15,63461,76,2,2456.4,192.0,192.0,11.0,11.0,11.0,0.0,1.0,1.0,3.0,7.0
15,63461,78,1,2449.85,9108.0,9108.0,1530.0,1518.0,1518.0,90.0,323.0,413.0,405.0,700.0
15,63461,74,2,2415.55,354.0,354.0,26.0,25.0,25.0,2.0,0.0,2.0,4.0,19.0
15,63461,74,1,2436.05,354.0,348.0,26.0,25.0,25.0,3.0,4.0,7.0,4.0,14.0
15,63461,76,1,2463.0,192.0,192.0,11.0,11.0,11.0,2.0,1.0,3.0,2.0,6.0
15,63479,144,2,2512.0333333333333,618.0,618.0,105.0,103.0,103.0,22.0,26.0,48.0,25.0,30.0
15,63479,144,1,2528.6666666666665,612.0,612.0,105.0,102.0,102.0,25.0,34.0,59.0,25.0,18.0
15,63479,80,2,2526.9,6006.0,6006.0,1006.0,1001.0,1001.0,250.0,272.0,522.0,289.0,190.0
15,63479,80,1,2529.133333333333,5982.0,5982.0,1006.0,997.0,997.0,259.0,355.0,614.0,208.0,175.0
15,63479,78,2,2500.9,5004.0,5004.0,837.0,834.0,834.0,137.0,207.0,344.0,266.0,224.0
15,63479,78,1,2510.066666666667,5004.0,5004.0,837.0,834.0,834.0,163.0,280.0,443.0,214.0,177.0
15,63479,76,1,2574.4,348.0,348.0,33.0,33.0,33.0,17.0,7.0,24.0,4.0,5.0
15,63479,76,2,2601.5333333333333,348.0,348.0,33.0,33.0,33.0,21.0,3.0,24.0,7.0,2.0
15,63479,74,2,2500.65,336.0,336.0,28.0,28.0,28.0,3.0,12.0,15.0,9.0,4.0
15,63479,74,1,2493.2,336.0,336.0,28.0,28.0,28.0,4.0,11.0,15.0,9.0,4.0
15,63487,78,2,2501.5499999999997,480.0,480.0,80.0,80.0,80.0,17.0,15.0,32.0,25.0,23.0
15,63487,78,1,2488.56,468.0,468.0,69.0,68.0,68.0,9.0,24.0,33.0,20.0,15.0
15,63503,144,2,2491.233333333333,384.0,384.0,45.0,44.0,44.0,4.0,10.0,14.0,21.0,9.0
15,63503,144,1,2493.9333333333334,384.0,384.0,45.0,44.0,44.0,6.0,14.0,20.0,15.0,9.0
15,63503,80,2,2483.45,2364.0,2364.0,402.0,394.0,394.0,45.0,99.0,144.0,124.0,126.0
15,63503,80,1,2486.6666666666665,2358.0,2358.0,403.0,393.0,393.0,52.0,121.0,173.0,102.0,118.0
15,63503,78,1,2490.25,29688.0,29652.0,4998.0,4948.0,4942.0,653.0,1490.0,2142.0,1386.0,1419.0
15,63503,78,2,2482.5,29808.0,29784.0,4998.0,4968.0,4964.0,546.0,1071.0,1618.0,1636.0,1712.0
15,63503,76,1,2513.316666666666,678.0,678.0,123.0,113.0,113.0,24.0,27.0,51.0,36.0,26.0
15,63503,74,2,2452.883333333333,2508.0,2508.0,423.0,418.0,418.0,25.0,72.0,97.0,116.0,205.0
15,63503,74,1,2460.25,2538.0,2538.0,426.0,423.0,423.0,32.0,87.0,119.0,124.0,180.0
15,63503,76,2,2499.6,738.0,738.0,123.0,123.0,123.0,23.0,29.0,52.0,33.0,38.0
15,63529,76,2,2609.9,249.0,248.0,251.0,249.0,248.0,65.0,45.0,110.0,57.0,81.0
15,63529,76,1,2633.3,249.0,249.0,251.0,249.0,249.0,103.0,68.0,171.0,39.0,39.0
15,63529,75,2,2518.2,53.0,53.0,56.0,53.0,53.0,4.0,8.0,12.0,12.0,29.0
15,63529,75,1,2583.1,53.0,53.0,56.0,53.0,53.0,10.0,20.0,30.0,13.0,10.0
15,63529,77,1,2665.2,138.0,138.0,139.0,138.0,138.0,64.0,53.0,117.0,15.0,6.0
15,63529,78,1,2565.0,5793.0,5763.0,5977.0,5793.0,5763.0,849.0,1905.0,2753.0,1533.0,1507.0
15,63529,74,2,2483.2,455.0,453.0,477.0,455.0,453.0,12.0,40.0,52.0,85.0,317.0
15,63529,77,2,2625.5,139.0,139.0,139.0,139.0,139.0,30.0,41.0,71.0,39.0,29.0
15,63529,78,2,2514.3,5778.0,5736.0,5978.0,5778.0,5736.0,202.0,777.0,979.0,1330.0,3469.0
15,63529,74,1,2537.7,459.0,457.0,476.0,459.0,457.0,51.0,118.0,169.0,121.0,170.0
15,63529,79,1,2568.3,18.0,18.0,18.0,18.0,18.0,2.0,8.0,10.0,2.0,6.0
15,63529,79,2,2502.9,18.0,18.0,18.0,18.0,18.0,1.0,2.0,3.0,6.0,9.0
15,63529,80,1,2603.8,1822.0,1799.0,1919.0,1822.0,1799.0,527.0,577.0,1104.0,380.0,338.0
15,63529,80,2,2561.4,1816.0,1791.0,1917.0,1816.0,1791.0,179.0,390.0,569.0,455.0,792.0
15,63529,144,1,2625.3,123.0,121.0,127.0,123.0,121.0,43.0,45.0,87.0,23.0,12.0
15,63529,144,2,2576.8,122.0,120.0,127.0,122.0,120.0,19.0,17.0,37.0,41.0,45.0
15,63545,80,2,2448.7499999999995,2664.0,2664.0,454.0,444.0,444.0,26.0,67.0,93.0,127.0,224.0
15,63545,80,1,2460.3333333333335,2664.0,2664.0,455.0,444.0,444.0,41.0,94.0,135.0,130.0,179.0
15,63545,78,2,2436.7400000000002,588.0,588.0,93.0,93.0,93.0,6.0,14.0,20.0,26.0,47.0
15,63545,78,1,2455.52,588.0,588.0,93.0,93.0,93.0,12.0,16.0,28.0,31.0,34.0
15,63552,78,1,2491.016666666667,3234.0,3234.0,543.0,539.0,539.0,78.0,152.0,230.0,150.0,159.0
15,63552,78,2,2462.9,3228.0,3228.0,542.0,538.0,538.0,31.0,101.0,132.0,176.0,230.0
15,63552,80,2,2474.4166666666665,1254.0,1254.0,212.0,209.0,209.0,20.0,42.0,62.0,68.0,79.0
15,63552,80,1,2492.5499999999997,1254.0,1254.0,212.0,209.0,209.0,33.0,55.0,88.0,69.0,52.0
15,63552,76,2,2470.9999999999995,336.0,336.0,34.0,34.0,34.0,6.0,7.0,13.0,7.0,14.0
15,63552,76,1,2489.25,330.0,330.0,23.0,23.0,23.0,6.0,6.0,12.0,5.0,6.0
15,63552,74,2,2451.633333333333,372.0,372.0,39.0,38.0,38.0,1.0,3.0,4.0,11.0,23.0
15,63552,74,1,2499.4333333333334,372.0,372.0,39.0,38.0,38.0,3.0,9.0,12.0,8.0,18.0
15,63560,78,1,2453.1,11202.0,11196.0,1895.0,1867.0,1866.0,116.0,400.0,516.0,479.0,871.0
15,63560,78,2,2446.5166666666664,11280.0,11232.0,1898.0,1880.0,1872.0,105.0,268.0,373.0,542.0,965.0
15,63578,80,1,2473.15,570.0,570.0,97.0,95.0,95.0,17.0,18.0,35.0,23.0,37.0
15,63578,80,2,2471.183333333334,564.0,564.0,97.0,94.0,94.0,10.0,24.0,34.0,22.0,38.0
15,63578,78,2,2446.2,12372.0,12366.0,2074.0,2062.0,2061.0,141.0,325.0,466.0,547.0,1049.0
15,63578,78,1,2454.9500000000003,12342.0,12342.0,2074.0,2057.0,2057.0,144.0,417.0,561.0,584.0,912.0
15,63594,78,2,2417.116666666667,2136.0,2136.0,357.0,356.0,356.0,4.0,33.0,37.0,78.0,241.0
15,63594,78,1,2435.816666666667,2088.0,2088.0,357.0,348.0,348.0,11.0,51.0,62.0,92.0,194.0
15,63610,78,1,2451.9,684.0,684.0,115.0,114.0,114.0,7.0,21.0,28.0,35.0,51.0
15,63610,78,2,2468.2666666666664,684.0,684.0,115.0,114.0,114.0,9.0,21.0,30.0,36.0,48.0
15,63610,80,1,2520.65,408.0,408.0,31.0,31.0,31.0,2.0,12.0,14.0,8.0,9.0
15,63610,80,2,2534.95,408.0,408.0,31.0,31.0,31.0,4.0,7.0,11.0,13.0,7.0
15,63628,80,1,2432.25,686.0,686.0,90.0,90.0,90.0,2.0,9.0,11.0,38.0,41.0
15,63628,78,2,2396.7,406.0,406.0,12.0,12.0,12.0,0.0,0.0,0.0,6.0,6.0
15,63628,80,2,2424.133333333333,693.0,693.0,92.0,91.0,91.0,1.0,5.0,6.0,23.0,62.0
15,63628,78,1,2374.2,399.0,399.0,12.0,12.0,12.0,0.0,1.0,1.0,2.0,9.0
15,63669,80,2,2552.5,282.0,282.0,12.0,12.0,12.0,4.0,3.0,7.0,3.0,2.0
15,63669,80,1,2541.1,288.0,288.0,12.0,12.0,12.0,2.0,6.0,8.0,2.0,2.0
15,63677,74,1,2425.957142857143,2898.0,2891.0,425.0,414.0,413.0,13.0,47.0,60.0,76.0,277.0
15,63677,74,2,2395.985714285714,2884.0,2884.0,425.0,412.0,412.0,2.0,21.0,23.0,58.0,331.0
15,63677,78,1,2453.714285714286,4536.0,4536.0,656.0,648.0,648.0,36.0,114.0,150.0,166.0,332.0
15,63677,78,2,2427.6857142857143,4536.0,4536.0,655.0,648.0,648.0,16.0,56.0,72.0,144.0,432.0
15,63677,144,2,2400.7,378.0,378.0,29.0,29.0,29.0,1.0,2.0,3.0,6.0,20.0
15,63677,144,1,2417.2,378.0,378.0,29.0,29.0,29.0,4.0,4.0,8.0,5.0,16.0
15,63677,80,1,2479.457142857143,1911.0,1904.0,274.0,273.0,272.0,29.0,68.0,97.0,76.0,99.0
15,63677,80,2,2459.128571428572,1911.0,1911.0,274.0,273.0,273.0,14.0,41.0,55.0,89.0,129.0
15,63685,80,2,2504.0857142857144,3171.0,3171.0,467.0,453.0,453.0,66.0,113.0,179.0,125.0,149.0
15,63685,74,1,2463.325,609.0,609.0,63.0,62.0,62.0,5.0,14.0,19.0,14.0,29.0
15,63685,144,2,2502.514285714286,749.0,742.0,114.0,107.0,106.0,16.0,25.0,41.0,29.0,36.0
15,63685,74,2,2455.75,609.0,609.0,63.0,62.0,62.0,3.0,14.0,17.0,12.0,33.0
15,63685,78,1,2487.2714285714287,1855.0,1855.0,270.0,265.0,265.0,26.0,73.0,99.0,64.0,102.0
